Iterations,D-RH,D-RHT,D-GH,I-RH,D-RHT,D-GH,Q-RH,Q-RHT,Q-GH
1,0.004367,0.002032,0.002293,0.003996,0.00661,0.007105,0.000998,0.002001,0.003001
2,0.004012,0.00204,0.001694,0.003849,0.006446,0.007008,0.001002,0.002998,0.002003
3,0.003,0.001999,0.003001,0.00402,0.00707,0.004999,0.001001,0.003021,0.004433
4,0.002516,0.003001,0.003,0.004006,0.007736,0.006,0.002033,0.00301,0.004064
5,0.003038,0.00201,0.002977,0.002976,0.007381,0.004997,0.001001,0.002999,0.003944
6,0.004201,0.001028,0.003966,0.002027,0.006978,0.004999,0.000998,0.003038,0.002961
7,0.003215,0.002003,0.003994,0.002999,0.009089,0.005729,0.002021,0.001978,0.003062
8,0.004745,0.001767,0.003013,0.003996,0.007485,0.004996,0.001001,0.002999,0.003082
9,0.003811,0.001997,0.00331,0.003518,0.006002,0.005351,0.001889,0.002012,0.002822
10,0.003009,0.003,0.00326,0.003022,0.006014,0.007043,0.000997,0.002097,0.003002
11,0.004032,0.000966,0.003,0.004708,0.007012,0.004999,0.001,0.003868,0.003009
12,0.004,0.002002,0.002999,0.004005,0.006526,0.005994,0.000999,0.003874,0.003009
13,0.004039,0.001998,0.003,0.004006,0.006526,0.004512,0.002001,0.001999,0.003016
14,0.002984,0.002,0.002999,0.003004,0.006998,0.004998,0.001003,0.002729,0.003008
15,0.003,0.002003,0.003997,0.003,0.006,0.005001,0.001538,0.003037,0.003004
16,0.003972,0.002013,0.003986,0.003996,0.006003,0.006985,0.001516,0.001999,0.003001
17,0.001808,0.002011,0.002998,0.005535,0.007821,0.004599,0.00248,0.002474,0.003653
18,0.00103,0.001986,0.002992,0.01051,0.006282,0.006847,0.002001,0.002057,0.003068
19,0.009202,0.002017,0.002994,0.009003,0.007579,0.005,0.001996,0.002595,0.004166
20,0.008502,0.003003,0.003161,0.009012,0.005967,0.007176,0.001999,0.002001,0.002999
21,0.009512,0.002003,0.003005,0.009514,0.006159,0.00455,0.002007,0.001967,0.004587
22,0.008604,0.002003,0.003992,0.008761,0.006517,0.006305,0.001999,0.002041,0.002965
23,0.008995,0.002001,0.003004,0.011563,0.006241,0.00505,0.001562,0.003028,0.002987
24,0.008,0.001996,0.003095,0.009031,0.006764,0.005001,0.001993,0.002004,0.003003
25,0.007963,0.001021,0.002979,0.007999,0.005364,0.005264,0.000988,0.002997,0.002003
26,0.008456,0.001957,0.002999,0.008518,0.006,0.006,0.001001,0.00253,0.004008
27,0.008001,0.001,0.003,0.007,0.005,0.004001,0.000999,0.002,0.002
28,0.007551,0.002,0.002,0.007507,0.005007,0.004,0.001999,0.001,0.002999
29,0.007541,0.001999,0.001999,0.007709,0.005565,0.002973,0.001998,0.001002,0.003
30,0.006998,0.002002,0.002012,0.006988,0.005777,0.004,0.002,0.001998,0.001997
31,0.007003,0.002056,0.003033,0.005976,0.005003,0.003997,0.00202,0.000984,0.003037
32,0.005958,0.002001,0.002303,0.00702,0.004979,0.004524,0.001009,0.00202,0.003005
33,0.007017,0.001995,0.001997,0.007304,0.005031,0.004007,0.000959,0.001003,0.00341
34,0.006007,0.001003,0.003,0.007094,0.00503,0.005971,0.002013,0.001984,0.003586
35,0.006531,0.001998,0.002017,0.007443,0.004525,0.003991,0.002027,0.000985,0.004
36,0.008597,0.001027,0.002977,0.00872,0.005975,0.004046,0.001952,0.001704,0.003028
37,0.007168,0.001955,0.003163,0.007549,0.005009,0.004004,0.002014,0.00098,0.003003
38,0.007517,0.001599,0.003011,0.007562,0.005629,0.005002,0.001,0.001998,0.002554
39,0.008002,0.001998,0.002003,0.0084,0.005544,0.004995,0.001022,0.00197,0.003741
40,0.007644,0.00198,0.003004,0.007478,0.004965,0.004,0.000998,0.002002,0.002516
41,0.006873,0.002004,0.002034,0.007,0.004964,0.003009,0.001991,0.000998,0.003002
42,0.00754,0.001016,0.002985,0.007033,0.004403,0.004999,0.001025,0.001993,0.002982
43,0.006998,0.002003,0.003002,0.008453,0.005998,0.006111,0.002,0.002001,0.003999
44,0.009628,0.002001,0.002998,0.008563,0.005001,0.003999,0.001001,0.001999,0.002507
45,0.008514,0.001001,0.003,0.007,0.006007,0.004017,0.001985,0.002001,0.003034
46,0.009001,0.002012,0.003008,0.007909,0.004991,0.003991,0.002002,0.002139,0.002588
47,0.007249,0.001,0.002999,0.007544,0.005518,0.004,0.001007,0.00199,0.002
48,0.008182,0.002024,0.003956,0.009033,0.005,0.006001,0.001873,0.00201,0.002997
49,0.006519,0.002001,0.001999,0.008191,0.006,0.004,0.001,0.002025,0.003975
50,0.008671,0.002027,0.001998,0.007988,0.005851,0.005354,0.002011,0.002027,0.002
51,0.00803,0.000969,0.002998,0.007663,0.005,0.004019,0.001992,0.001659,0.002009
52,0.006992,0.000998,0.002027,0.00865,0.004977,0.005006,0.00114,0.002009,0.003031
53,0.006998,0.002001,0.002001,0.009283,0.00509,0.004021,0.001982,0.002013,0.003502
54,0.008,0.001999,0.002997,0.008998,0.006001,0.004556,0.001999,0.002001,0.001999
55,0.011218,0.00281,0.002849,0.010263,0.008055,0.006197,0.002008,0.002182,0.003001
56,0.00815,0.003477,0.002641,0.008824,0.006444,0.005,0.002005,0.00327,0.003007
57,0.008552,0.002015,0.001987,0.007998,0.005159,0.003821,0.002009,0.001,0.003022
58,0.006749,0.002,0.003,0.008,0.005635,0.004999,0.001,0.002,0.003
59,0.008001,0.002004,0.002533,0.007008,0.005568,0.005504,0.001998,0.002011,0.00299
60,0.008009,0.001993,0.003,0.00882,0.005001,0.004998,0.001001,0.002014,0.003594
61,0.00841,0.001999,0.003,0.008998,0.005998,0.004,0.002002,0.001998,0.003
62,0.008007,0.002,0.00271,0.009026,0.005986,0.005997,0.000999,0.002003,0.002999
63,0.007002,0.002011,0.002696,0.007045,0.004965,0.004124,0.001527,0.001005,0.003326
64,0.008423,0.002833,0.003023,0.007556,0.004997,0.005178,0.001,0.001999,0.003
65,0.005991,0.002001,0.001999,0.007,0.005,0.004,0.001,0.002746,0.002
66,0.007,0.001,0.002,0.008,0.004,0.005,0.001,0.002515,0.002041
67,0.009077,0.000968,0.003,0.009995,0.007,0.005,0.001001,0.001999,0.003001
68,0.007999,0.001007,0.002993,0.007,0.005,0.005,0.002,0.001,0.003
69,0.007996,0.001999,0.001999,0.008641,0.005619,0.004513,0.002917,0.001051,0.003493
70,0.007531,0.002037,0.002559,0.008531,0.005309,0.005525,0.000995,0.003203,0.003386
71,0.010605,0.002007,0.002429,0.009453,0.0066,0.005,0.001025,0.002444,0.003011
72,0.010794,0.002011,0.003928,0.009,0.007627,0.004992,0.002,0.002,0.00401
73,0.010831,0.000998,0.004022,0.009668,0.008015,0.007319,0.001999,0.003001,0.003623
74,0.011223,0.002997,0.004,0.012585,0.008054,0.009631,0.002969,0.004858,0.007008
75,0.012484,0.001995,0.003999,0.013997,0.009001,0.006508,0.00201,0.003025,0.002978
76,0.010336,0.002002,0.002997,0.009643,0.005661,0.005984,0.002157,0.003017,0.004
77,0.009994,0.003283,0.003,0.010076,0.006791,0.005753,0.002002,0.002009,0.003428
78,0.010025,0.001995,0.003535,0.008651,0.005087,0.007645,0.001995,0.001998,0.003
79,0.00968,0.002022,0.002531,0.009489,0.007014,0.004,0.002001,0.001999,0.004592
80,0.008013,0.002018,0.002981,0.009216,0.006998,0.006474,0.002,0.002,0.003037
81,0.008454,0.001627,0.003694,0.009078,0.007261,0.006031,0.001969,0.002467,0.003006
82,0.01,0.003003,0.004239,0.013095,0.009166,0.007509,0.002013,0.002998,0.005007
83,0.018326,0.003113,0.006041,0.016957,0.013014,0.009505,0.003022,0.003003,0.003994
84,0.010275,0.002094,0.003,0.010207,0.006909,0.006017,0.002359,0.003006,0.002999
85,0.009002,0.002325,0.003935,0.009997,0.007267,0.00502,0.001992,0.001998,0.004002
86,0.010591,0.002002,0.003246,0.01002,0.005989,0.00481,0.002008,0.002008,0.002984
87,0.00701,0.002631,0.002531,0.009644,0.005999,0.005,0.001,0.002,0.003
88,0.008,0.002,0.002,0.008698,0.006045,0.005995,0.000998,0.002002,0.003891
89,0.00855,0.001988,0.003034,0.007296,0.007001,0.004027,0.001972,0.001998,0.002611
90,0.009868,0.001964,0.003602,0.009011,0.005627,0.006988,0.002004,0.002004,0.004032
91,0.008983,0.002001,0.004376,0.008713,0.005765,0.00464,0.001977,0.002027,0.003295
92,0.00806,0.001986,0.003,0.008762,0.006236,0.005402,0.002285,0.002001,0.003597
93,0.009743,0.002318,0.003006,0.009005,0.005648,0.005915,0.002016,0.002,0.002996
94,0.009015,0.001994,0.002987,0.010168,0.006009,0.005964,0.002441,0.00218,0.003013
95,0.01,0.001998,0.004003,0.008998,0.006667,0.004,0.002001,0.001999,0.003
96,0.008321,0.001005,0.002982,0.008557,0.006041,0.005005,0.000961,0.002016,0.002987
97,0.007379,0.001974,0.003006,0.007993,0.004545,0.003997,0.002014,0.002005,0.001982
98,0.00852,0.001001,0.003687,0.007805,0.004998,0.00401,0.001991,0.002001,0.002711
99,0.009744,0.002002,0.003028,0.008647,0.005048,0.004954,0.001001,0.001995,0.003052
100,0.007036,0.000964,0.003013,0.008508,0.00499,0.004003,0.002007,0.002578,0.002998
101,0.008009,0.001009,0.002991,0.008,0.004998,0.004002,0.001021,0.001976,0.003004
102,0.006999,0.001999,0.003011,0.00699,0.003997,0.005004,0.002004,0.00155,0.003008
103,0.007657,0.001,0.003,0.007,0.006,0.003019,0.001981,0.002,0.001998
104,0.009104,0.002083,0.002352,0.009215,0.005834,0.006028,0.001993,0.002708,0.004123
105,0.009,0.002029,0.002694,0.009074,0.004999,0.005507,0.000988,0.002005,0.002969
106,0.008496,0.00154,0.002581,0.009998,0.005861,0.004976,0.001,0.003027,0.001968
107,0.008669,0.000974,0.003003,0.007996,0.005708,0.005001,0.002029,0.001971,0.001999
108,0.008537,0.002,0.002001,0.008008,0.006,0.003987,0.002,0.002029,0.002984
109,0.007998,0.001003,0.002996,0.010029,0.005026,0.004975,0.001995,0.002598,0.004009
110,0.009,0.003017,0.002518,0.009012,0.007141,0.005626,0.002015,0.001986,0.004113
111,0.009463,0.002007,0.003003,0.009333,0.00544,0.004998,0.002043,0.002167,0.00401
112,0.009025,0.001977,0.002997,0.009725,0.006013,0.006513,0.002002,0.003,0.003552
113,0.009103,0.001991,0.003018,0.009088,0.005958,0.004034,0.001963,0.002013,0.003202
114,0.00799,0.002032,0.002982,0.007989,0.003999,0.004998,0.00201,0.002006,0.002986
115,0.007026,0.00202,0.001983,0.00856,0.005999,0.004002,0.002017,0.001652,0.003024
116,0.007984,0.002002,0.002018,0.008014,0.004994,0.004973,0.002001,0.001999,0.003015
117,0.007982,0.002035,0.001964,0.009004,0.006001,0.004995,0.002001,0.002015,0.002987
118,0.008424,0.002009,0.002004,0.008005,0.006033,0.004974,0.001987,0.001995,0.003002
119,0.007992,0.002048,0.002525,0.008002,0.005534,0.006031,0.001,0.001998,0.003028
120,0.008592,0.000968,0.002986,0.008999,0.005022,0.005002,0.00201,0.001973,0.00303
121,0.008785,0.002,0.002999,0.009585,0.007,0.004,0.002202,0.001514,0.003
122,0.008,0.002012,0.002985,0.007999,0.005004,0.005996,0.001,0.002,0.003001
123,0.009964,0.002331,0.002521,0.009233,0.005737,0.005054,0.000955,0.002028,0.002973
124,0.009003,0.000994,0.003002,0.008885,0.005009,0.004998,0.002003,0.002013,0.003774
125,0.009019,0.001001,0.002999,0.007563,0.006655,0.005979,0.001004,0.003042,0.002995
126,0.010029,0.002593,0.002014,0.008006,0.005,0.004991,0.001,0.003001,0.003024
127,0.008016,0.001971,0.003018,0.007025,0.005005,0.003959,0.001003,0.002005,0.001995
128,0.008004,0.001504,0.002049,0.006958,0.005036,0.004585,0.001,0.002019,0.00299
129,0.009002,0.001996,0.003035,0.00897,0.005997,0.005,0.001031,0.001967,0.002002
130,0.008,0.002,0.002,0.007997,0.005032,0.004971,0.001006,0.001992,0.003002
131,0.008,0.001013,0.003008,0.007006,0.006012,0.003961,0.001,0.001998,0.003002
132,0.006998,0.002002,0.003,0.006998,0.005013,0.006636,0.002017,0.001983,0.002999
133,0.008962,0.002008,0.003033,0.007552,0.006598,0.004996,0.002,0.003,0.003001
134,0.008996,0.002,0.002999,0.009002,0.005998,0.006732,0.002001,0.002004,0.002998
